vid,start_time,duration
15_1500056020346-s9qj5u1e11qa238s7qos6alndf,0.0,63.000000
14_1499950607032-80i5hvqnui9kfb2iqf568ju9cl,0.0,52.000000
16_01_1500301912637-fk7kmgd8vsgqf79matqo8d384r,0.0,34.000000
21_1500050292181-c0ckagl2vrcu0bdaedfth5ngd9,0.0,8.597333
03_1499935965486-sk4udq2mu54fv9qng9j00tndct,0.0,29.000000
07_1499938907893-dtqb70sirqu22ffbhj2jcia0jk,0.0,25.000000
32_1500117320495-fano7iuqct1t6u5tremk64m4eb,0.0,7.000000
06_1500053100533-jl9trb515qma4l4n9jfd6r43tp,0.0,9.000000
34_1499954774676-e7ue341tudmj58naj8k43o6dkp,0.0,12.000000
37_1500121299663-3a3k51ltkchstjm3c34mb7kb7e,0.0,11.000000
10_1500054085571-tgcrs3p73l0s71v8l01gq74ka2,0.0,7.245333
36_1499955402381-var4pvuuvk7sied6r02vdh0mrb,0.0,47.000000
30_1500102282058-6jopinbuth3bbt3t44tj3g6rce,0.0,20.000000
